股票名称,股票代码,数据期间,交易日数,有效K线,忽略K线,交易次数,盈利次数,亏损次数,胜率(%),总收益率(%),平均收益率(%),最大盈利(%),最大亏损(%)
国泰君安国际,01788,2022-01-03 至 2025-12-08,965,370,595,84,12,72,14.29,-86.39,-1.03,128.93,-17.01
中国光大控股,00165,2022-01-03 至 2025-12-08,966,595,371,126,23,103,18.25,-213.95,-1.70,51.41,-15.53
小米集团,01810,2022-01-03 至 2025-12-08,966,686,280,154,37,117,24.03,-371.96,-2.42,35.79,-11.70
众安在线,06060,2022-01-03 至 2025-12-08,966,667,299,136,21,115,15.44,-407.16,-2.99,59.96,-20.75
德林控股,01709,2022-01-03 至 2025-12-08,966,402,564,114,12,102,10.53,-417.26,-3.66,22.59,-23.23
瑞声科技,02018,2022-01-03 至 2025-12-08,966,668,298,158,28,130,17.72,-558.51,-3.53,25.00,-18.29
李宁,02331,2022-01-03 至 2025-12-08,966,701,265,154,24,130,15.58,-594.48,-3.86,36.45,-26.12
趣志集团,01691,2022-01-03 至 2025-12-08,966,523,443,124,20,104,16.13,-615.70,-4.97,22.08,-84.48
